epsilon,i,y_true,y_pred_rho
0.0,0,-3.5161850943700266,-2.419164700119153
0.0,1,-1.4290418525769104,-0.8919143126838767
0.0,2,5.314635867056631,4.28849252457425
0.0,3,-3.539826628054254,-2.6534116378064345
0.0,4,5.142523498492232,3.118638755430417
0.0,5,0.5786188106066117,0.07582403253846048
0.0,6,2.232678166431365,1.7704384258102634
0.0,7,5.6098788978017025,4.164716849724062
0.0,8,0.36388718430572453,0.16596193341612764
0.0,9,-3.451355119067731,-2.2515150843362424
0.0,10,1.5387177662585771,1.0622461324901882
0.0,11,0.12951382847632154,0.32673667464639156
0.0,12,-2.7374474973269303,-1.7588647172228575
0.0,13,1.192052283279458,0.7572664675099432
0.0,14,3.769904863849619,2.757318937362748
0.0,15,0.5283687985242929,0.9722446354899805
0.0,16,1.9486970593343353,1.5044935184544546
0.0,17,-1.1711890964380909,-0.9513593170310157
0.0,18,-0.8144719201294661,-0.6011079048635226
0.0,19,-3.2075769536076515,-2.313622251973383
0.0,20,2.323937984170954,1.7460473613300422
0.0,21,-8.140756542593744,-5.179935177499997
0.0,22,-0.6030434402608562,-0.2947274087687023
0.0,23,1.7939635655517516,1.7655239293524756
0.0,24,2.620679200099159,1.7764204456026746
0.0,25,-5.479560108835868,-4.164388330257619
0.0,26,-3.0804359664356236,-2.46929978731512
0.0,27,4.5793273454546375,3.235914794777715
0.0,28,1.1445559020718894,1.133621955532318
0.0,29,-7.240365231610132,-5.170155571086938
0.0,30,-1.6668408646139854,-0.8125333828248674
0.0,31,-0.11867352390484509,0.23370907764607818
0.0,32,0.5599849634238907,0.7145228989008334
0.0,33,6.102075333027868,5.017082671285536
0.0,34,-1.2759718767737036,-0.3727121607023989
0.0,35,-0.7159886907334766,-0.10562651051104599
0.0,36,6.243412360510028,4.574239887937502
0.0,37,-0.9243213336808189,-1.0001164997786303
0.0,38,0.055435214751266004,-0.7283362736533048
0.0,39,-0.019890255082798625,-0.4688033217092311
0.0,40,4.16873601061885,3.614319527676235
0.0,41,8.684156646099384,6.765521663106898
0.0,42,3.0203330082665714,2.09867222059387
0.0,43,2.8676625373828393,2.721440272046012
0.0,44,0.7006901301432173,0.10673667012226806
0.0,45,3.571364072156176,1.948443592480121
0.0,46,-3.1939598135886045,-2.0153432937249
0.0,47,-0.22296921637881417,0.2535676846595708
0.0,48,-3.1405761981362836,-1.5176770588605684
0.0,49,0.19624018808285526,0.5929153423087146
0.0,50,-5.009068096925946,-3.455102822569817
0.0,51,0.2183867310346046,-0.344368446385523
0.0,52,-2.6453811722249325,-1.091122118077916
0.0,53,-0.7101454809976548,-0.7051542717905566
0.0,54,-0.2988022980040279,-0.04327464693002869
0.0,55,0.9769933754062743,-0.10449957721925629
0.0,56,0.14107837200705386,0.15427097807340306
0.0,57,-2.330676422653503,-1.151978744803063
0.0,58,-1.2122086468563642,-1.4083975108724534
0.0,59,-5.282930903060988,-4.4307814899434605
0.0,60,5.128534565336128,3.877846252033639
0.0,61,0.6853633774032886,0.7945121380871152
0.0,62,0.12276394337491792,-0.03896236006723286
0.0,63,2.7835085985448536,2.5435320804376196
0.0,64,-2.555894041371913,-2.1061460619139583
0.0,65,-4.121826875945568,-3.0125133448002193
0.0,66,2.9075081607465787,1.951936755898203
0.0,67,0.6127932632660056,0.5293656628945849
0.0,68,2.488229073039379,2.3425050618582035
0.0,69,0.1325762567992328,0.535609874263854
0.0,70,-2.5159880809240938,-1.855181389254109
0.0,71,-2.246712856928256,-2.017074864867572
0.0,72,1.09654150501953,0.8383724960575323
0.0,73,-0.9445982214484259,-0.29768250728547274
0.0,74,-1.2219853501580422,-0.6972394881703294
0.0,75,-2.1663988032627834,-1.5938610337630705
0.0,76,1.1823641607597204,0.7622672106763388
0.0,77,1.3311097064150148,1.3991790567091416
0.0,78,4.577940682609109,3.7192211909295656
0.0,79,-0.526956215334883,-0.20494827039850683
0.0,80,-1.4259025277688622,-0.6363969083884896
0.0,81,-3.7349143322170133,-1.9827153627711116
0.0,82,3.8809672751152773,2.8310940374215168
0.0,83,-2.8842993204146166,-1.7697369769058573
0.0,84,1.034860003451627,0.8957906800977652
0.0,85,-5.472992771479811,-3.6112643880042614
0.0,86,4.975737657052081,3.6894778431982744
0.0,87,-0.2342801586486033,0.03608562233851348
0.0,88,3.1212706320465737,3.0536085759941733
0.0,89,2.6407654994132295,2.117428498364739
0.0,90,1.6941447357917145,1.6051333285561662
0.0,91,0.8194883443810412,1.1098321390167285
0.0,92,2.5165955515979426,1.9501360123750715
0.0,93,0.6468879648510244,0.9622984317571599
0.0,94,0.9402122660705291,1.1925405183507622
0.0,95,-5.525332919607974,-3.475151607864002
0.0,96,5.089077602944396,4.093342900143561
0.0,97,-1.6771285661036288,-0.9134518162445711
0.0,98,1.3737542770094864,0.7179698337167508
0.0,99,-2.436132506124326,-0.694370495382322
0.05,0,-3.5161850943700266,-2.1941247008572025
0.05,1,-1.4290418525769104,-1.036545177698902
0.05,2,5.314635867056631,4.809056067662888
0.05,3,-3.539826628054254,-2.671137357315227
0.05,4,5.142523498492232,3.2073122209735736
0.05,5,0.5786188106066117,0.36269077042910713
0.05,6,2.232678166431365,2.164060302290723
0.05,7,5.6098788978017025,4.480467006887517
0.05,8,0.36388718430572453,-0.06154070978033843
0.05,9,-3.451355119067731,-2.5230813564169723
0.05,10,1.5387177662585771,0.990167360594104
0.05,11,0.12951382847632154,0.5730774273254375
0.05,12,-2.7374474973269303,-1.7978448132596887
0.05,13,1.192052283279458,0.9830837053436081
0.05,14,3.769904863849619,2.2446087780939696
0.05,15,0.5283687985242929,1.0725467263252737
0.05,16,1.9486970593343353,2.110947748018853
0.05,17,-1.1711890964380909,-0.5390191766901786
0.05,18,-0.8144719201294661,-0.02523372154339612
0.05,19,-3.2075769536076515,-2.0091665432522694
0.05,20,2.323937984170954,1.862010535027957
0.05,21,-8.140756542593744,-4.744135741651954
0.05,22,-0.6030434402608562,-0.048313039034583005
0.05,23,1.7939635655517516,2.08915985941615
0.05,24,2.620679200099159,2.261775351614361
0.05,25,-5.479560108835868,-3.718907612111703
0.05,26,-3.0804359664356236,-2.22964610000519
0.05,27,4.5793273454546375,2.8654515766896003
0.05,28,1.1445559020718894,0.9446722894923629
0.05,29,-7.240365231610132,-5.170941552808555
0.05,30,-1.6668408646139854,-0.7721409120418576
0.05,31,-0.11867352390484509,-0.048282127183205736
0.05,32,0.5599849634238907,1.2557588669597892
0.05,33,6.102075333027868,4.668010543660961
0.05,34,-1.2759718767737036,-0.5403984244252485
0.05,35,-0.7159886907334766,-0.02835576169960613
0.05,36,6.243412360510028,4.317113288579195
0.05,37,-0.9243213336808189,-0.988170928127817
0.05,38,0.055435214751266004,-0.5273024985860171
0.05,39,-0.019890255082798625,-0.4142106138082102
0.05,40,4.16873601061885,3.770856892600031
0.05,41,8.684156646099384,6.463042600266974
0.05,42,3.0203330082665714,2.331608301673121
0.05,43,2.8676625373828393,2.9772304068804942
0.05,44,0.7006901301432173,0.6264018132200202
0.05,45,3.571364072156176,1.8778605808948816
