repeat,mse_OLS,mse_Huber,mse_rho,mae_OLS,mae_Huber,mae_rho
0,0.04306147191148273,0.018002525218765962,116.94128050847172,0.1554879901419316,0.0932754537783259,9.953344719887589
1,0.046109171750831505,0.015264440093574416,107.18067125556513,0.162503725800135,0.085259975694664,9.6320328964547
2,0.05325533510048261,0.02205324866761163,123.844073756777,0.17760692262794356,0.09735116963920576,10.106998284945902
3,0.08376601602948526,0.06066679585410519,112.24578757369143,0.20240791950169976,0.11018017502475343,9.675340009566622
4,0.06326775338495513,0.018784966934860897,117.53080476835788,0.1918505210538468,0.09552955044733673,10.018853673455665
5,0.08690740764640417,0.012822631490450091,109.26421118380749,0.20329556162962742,0.08239240941803407,9.664113319473946
6,0.0722910459866184,0.01740143957207179,116.96637840731584,0.20223671737017365,0.094393831048609,9.955337098869405
7,0.05145205475969861,0.014344453679383128,102.90810568174716,0.1714666839828706,0.0847291636947566,9.470701686037657
8,0.06935682238646938,0.014786726241338935,108.46469166124841,0.19843496849493786,0.08601494735805668,9.646125787417532
9,0.06905834936139475,0.02646178140310487,113.42730457935073,0.18775184139313733,0.090965484452583,9.93917495423891
10,0.061572540728374,0.018410473624148622,101.98180281709307,0.18710016413304137,0.09479538190185721,9.490635441043834
11,0.04896363992674719,0.015570851023696231,95.53902100032717,0.16714678081869133,0.08867516015282854,9.308563725600884
12,0.04612964369556652,0.013813479144186777,103.65097897875579,0.16937713400314386,0.08469226061351981,9.545169295925067
13,0.046618293376467196,0.01677636766898064,107.47253123917676,0.16494565238418074,0.0868967183174908,9.661008501945975
14,0.09179565316911946,0.06892313329237625,115.85507431378713,0.1723708187437426,0.11359024362300164,9.922255145055919
15,0.05167803884163144,0.016980281218761006,111.38142706215993,0.17316899486325063,0.09044776942835804,9.797609334289573
16,0.04977098228526123,0.027760093325734238,110.18286721342602,0.1683747766035704,0.09983859905424997,9.739330093001094
17,0.06472068653553459,0.014089952685230937,114.83083122951662,0.20373409921693797,0.0873143034125997,9.88379293452405
18,0.11001071779685324,0.053605325404149654,115.09807208461842,0.22186222906544173,0.09964355676223777,9.811647902376333
19,0.07071952436061499,0.025256987529564373,119.73560419321613,0.1893359787876321,0.09055646058463833,9.879560426199205
20,0.06738733552249009,0.017353009577766313,126.58751364419433,0.1933967019716266,0.09161099117323727,10.1996124218777
21,0.04209035943532502,0.011387530330542055,102.49152648616094,0.15747916489669062,0.07899854646960347,9.463991445618015
22,0.10161880512542697,0.0183279959628866,123.11881306741915,0.2531478413983965,0.09784721332362331,10.172557521416426
23,0.05403307207090519,0.029056962320804087,112.52066768028509,0.1712968922266738,0.10338944961732703,9.858437748176591
24,0.07609755755376016,0.04920704241925773,112.35219158751885,0.1897379257118508,0.10004429055782554,9.73014868037677
25,0.04512785906724469,0.014341635895176001,103.47840440680723,0.158588056360594,0.08417822354969043,9.512284543801934
26,0.06647403626688633,0.029395343541232594,117.64653207730208,0.18660714237231094,0.09983562025882232,9.938777319350663
27,0.05773379824444663,0.01596422970159945,103.16245820124873,0.18544994789008107,0.08928581425322629,9.509472787209047
28,0.040238423031153485,0.016539461372728027,108.90267806584455,0.15155272859721552,0.09049033082525387,9.760340332841928
29,0.08250055591320586,0.016741059575350457,127.84613860371505,0.20533510496424093,0.08981045032556015,10.185663526127769
30,0.04763760915852079,0.030120551410797922,110.52798809512723,0.16590202695054193,0.10019586684915267,9.775601055055049
31,0.07407855417766264,0.015329950509130733,124.48014750200772,0.21294774231700458,0.08904709192952925,10.15317408669126
32,0.0498496397406491,0.011962401508715128,108.10195779791432,0.16962048448623912,0.08031081327687453,9.650494726994607
33,0.0678585286771953,0.015878379649426955,108.85792733404547,0.18357638277163366,0.08806027760457986,9.698495581575054
34,0.07143173922317979,0.018694267042204983,114.48406063934668,0.20942558554835763,0.09636121335266717,9.965506357567792
35,0.14321887692405852,0.021924295853582014,121.03453398987797,0.2396204748225322,0.10038485171265427,10.101966021615743
36,0.07490990129220275,0.04498001079232096,105.42332641855906,0.1547254283869543,0.10018849674482988,9.551687240944986
37,0.16751159015276668,0.030628468170468902,112.34859038128118,0.2208042433588217,0.10450677524118729,9.796932234125325
38,0.0814846484785285,0.03950902093232422,113.85293206239496,0.18431165350690198,0.09170045177765072,9.85699159748598
39,0.07672455003002109,0.04801922255060619,125.29458967459973,0.16530285765509894,0.1027383857888289,10.083207576080147
40,0.04552512437098234,0.016006399486582907,113.04991933279015,0.1513869856296882,0.08484980671370626,9.889899817997998
41,0.06589982207658257,0.043836788586519626,119.61975428427098,0.17633881104373048,0.09278930115479601,9.891662178668692
42,0.047510622576925954,0.01529134578205452,102.95671071904084,0.15083572738004422,0.08319396721687294,9.544257694099361
43,0.06670340116080771,0.032476087563347876,110.44525744196466,0.18452568796149338,0.1040574872453796,9.732134157366028
44,0.0844593359993963,0.051958496513770124,120.74892646072406,0.18014916347647864,0.11195548188718908,9.912168311770788
45,0.09396742535319602,0.0217053462168244,105.16452638802964,0.23674530546535147,0.09608960859696655,9.576748742922915
46,0.09445538142065978,0.020683099660914528,116.73147190996036,0.20189380341582336,0.0920448784935139,9.795010622971795
47,0.05852508829978485,0.016979016078861472,120.26952927918627,0.17894531354063586,0.09051846647752869,9.978794898499757
48,0.06407615871938427,0.016506086969396094,103.52173634402752,0.19393107391021433,0.0874261220160616,9.578195816431133
49,0.09119183359693511,0.04780290010443443,119.2358220294266,0.21001466955449052,0.10151206605229762,10.004691766747621
50,0.08120737967445144,0.051623386492020834,126.61595560519643,0.18225316061864888,0.10364337505309591,10.145883270171424
51,0.06217795857587473,0.021598279849028578,109.69876285455705,0.18253969030508765,0.09846176049994915,9.67349838716103
52,0.05248770910174104,0.021477235307557914,115.98417933368285,0.17290313077219557,0.09421282173603227,9.88004156907732
53,0.04938159610163925,0.016937147284638857,119.97938830974017,0.1697624486889248,0.09086456728471735,9.995558782040746
54,0.04401052801526041,0.017221496461095442,103.73556772033523,0.15170206365546846,0.094300049568475,9.57047942433432
55,0.06037083243397774,0.01543642923900197,122.49942882193301,0.18039301141284217,0.0904170698534704,10.105705698692361
56,0.0804917370140769,0.01823433891914171,99.86112665097784,0.20571388286461612,0.09554539390435847,9.463540432451369
57,0.07212711775345401,0.01720801221433389,105.03466993917229,0.20560373603830437,0.09101470349935593,9.605263649518033
58,0.05929346892095403,0.0245046811943242,107.37430944414545,0.18081294490729713,0.08933522218542979,9.638258198312242
59,0.08158233402897984,0.015014000425330937,105.19738938641818,0.21133688821224644,0.0873156851329255,9.640727915682783
60,0.05730834036450425,0.044322676580557836,117.2874083894243,0.15283550130997234,0.09061632891065019,9.858850528006055
61,0.05875384177858162,0.019086844187052802,116.27397455453651,0.17798839942408376,0.09228408122883609,9.875864598130317
62,0.10057336195482817,0.04989526878718103,120.63063081061684,0.21417379116215837,0.0974033451890435,9.965951637171333
63,0.04934290797364052,0.014133509698069488,113.88258496877388,0.17429507451573234,0.08641814047450744,9.931379412714485
64,0.07757130790890847,0.028942404467495828,102.8943198439083,0.21129991059361744,0.09994133378679161,9.47987892299438
65,0.10870194805393653,0.028275453929046294,120.40884173371269,0.20189962185794552,0.10319587635963197,9.996160263759487
66,0.06021388919653689,0.027892930810112054,116.66283521351245,0.15711589523990963,0.09495305632556397,9.93901993892332
67,0.1112586816457418,0.0524490631943634,133.5395878879346,0.2044988155041576,0.10884675173878249,10.245228985278128
68,0.05760749043650984,0.017424391387595127,107.92471985391306,0.17270771821696787,0.09014791608206688,9.728867361834405
69,0.06452660469555713,0.01667977201916359,113.86505447734463,0.18944769319674148,0.09216569102892036,9.802993035147066
70,0.08447218964582814,0.02802383938346071,106.57740389278241,0.20878585479994102,0.09640096484817329,9.641788863447713
71,0.05946115709841336,0.014431398986341722,113.27978150439978,0.1853817825660649,0.08861114351856196,9.830717217121203
72,0.08240626541586919,0.049722970279611034,122.10242838169371,0.15819950397631632,0.09730669426813736,10.022195154229344
73,0.06638392923069114,0.022621662987720073,103.84512923458371,0.19081562437519947,0.09846482522773523,9.570132839668137
74,0.07565011363219437,0.04404364332891448,102.77841175056794,0.1722315039736304,0.08554599226127156,9.414073494026345
75,0.03377283983605808,0.01595417493127839,114.6087664860696,0.1405787672241844,0.09019200525373319,9.900821447867372
76,0.06921822594253026,0.044876939442239194,121.12208683917382,0.19263055113282218,0.09849356813251472,9.966069195816104
