repeat,mse_OLS,mse_Huber,mse_rho,mae_OLS,mae_Huber,mae_rho
0,4.9537945050671865,4.641028671371112,4.925176100642465,1.6682876611049215,1.5712781746459954,1.6564781992370872
1,4.938966626873475,4.704750852148359,4.901317462345717,1.6267847069116677,1.5366008278254701,1.616054125316154
2,5.594377673549675,5.369115001362689,5.586942385578577,1.66219497277971,1.6128376845540398,1.6537883148775625
3,4.499707638197942,4.3819732112079075,4.45709202302306,1.5508116521052948,1.4551244458453447,1.5245413054648207
4,5.652013591131804,5.487568897394045,5.658727521907552,1.660561665963034,1.6149469051996779,1.6554056092468974
5,4.800406132302374,4.495114279839839,4.732251150042764,1.656630260169534,1.5228681585720045,1.633561548243073
6,4.691574867866617,4.796391626595767,4.6936579232931015,1.5846659002477175,1.5482157973960344,1.5774324950180327
7,5.327298335481782,5.355313114308817,5.359676832072138,1.630406417528051,1.5900458984077197,1.6300566063903001
8,4.859370334080768,4.858449179637704,4.837394838770764,1.5999314308977477,1.5431575414483583,1.589709092122276
9,4.840762161716415,4.621326740041279,4.816207244820485,1.5799553111217308,1.4923454198693513,1.570394403599823
10,4.571428638555564,4.53501579576375,4.556760355513677,1.5875565653115786,1.5157998851251202,1.5719424069978145
11,5.396535806722723,4.892119883314313,5.3600337314502084,1.6438165736907508,1.5308677589363722,1.6331544062534045
12,4.764389127483953,4.562864117274367,4.771264060962156,1.568263988383527,1.5048546672666636,1.5601199562245782
13,5.444211929533358,5.362113114821975,5.442613670814735,1.6390885626894602,1.5713777422772783,1.633591105577358
14,5.133203499694003,5.181671981623943,5.132934960647575,1.6581850593369158,1.62446508288693,1.6524208957360993
15,4.7572426138527355,4.772864829068131,4.730643145893261,1.5969721912178902,1.5332406806304162,1.582095457871537
16,7.587519080924067,5.122295579556405,7.493982514595091,1.716683838322886,1.5389024798900919,1.7014168114038004
17,4.962504128464895,4.851368451257182,4.979358266453877,1.5916219497143393,1.556396091557711,1.5885063149293788
18,6.0064399790821374,5.203232549010836,5.981947817104116,1.6926534829890294,1.58595100501967,1.6838542690204432
